0.09,1.8309636710278005e-18,-0.004787209207488985,6.278434235836947e-19,-9.014249061566406e-19,0.00988421384305127,-1.4106101022407547e-20,1.4008124525204305e-19,42.65268214412481,7.600700276741118e-31
0.095,1.879094380104113e-18,-0.004084861476549406,7.006489084653365e-19,-9.332360120191804e-19,0.008487265445850767,-3.95916542865532e-20,1.4537876268874331e-19,41.83559094990676,7.842221152885309e-31
0.1,1.905057445427272e-18,-0.0033410915370559735,7.715297793286677e-19,-9.548730181525741e-19,0.007005275653796161,-6.734879681183247e-20,1.4909615529794505e-19,40.95792473412071,8.027941895688562e-31
0.105,1.9061895804693483e-18,-0.002556949591856039,8.385545966519429e-19,-9.648593245062553e-19,0.005440648505441459,-9.688078377268214e-20,1.509874410789045e-19,40.01805630191262,8.139118080520078e-31
0.11,1.8800587140994754e-18,-0.0017346931841011326,8.996378307768947e-19,-9.61800147442287e-19,0.0037976182954508886,-1.2758865001294516e-19,1.5081779081001956e-19,39.01451841141114,8.103872348383832e-31
0.115,1.824581278784956e-18,-0.0008768804010088616,9.525900308876195e-19,-9.44442657266568e-19,0.002081362912406348,-1.5877743392454208e-19,1.483733266530241e-19,37.946037081802366,8.027836457556716e-31
0.12,1.738143567632579e-18,1.31430443843783e-05,9.951792889032283e-19,-9.117395461373352e-19,0.00029848747057314995,-1.8966696073822247e-19,1.4347156640071225e-19,36.81156452060881,7.5614672045773135e-31
0.125,1.6197221434832625e-18,0.0009314254665966359,1.0252030279648732e-18,-8.629136169389325e-19,-0.001543087109979524,-2.194074463666425e-19,1.3597212963689666e-19,35.610311643607744,7.428641517981693e-31
0.13,1.4689975465806105e-18,0.0018733171141249727,1.0405684290230043e-18,-7.975205448965986e-19,-0.0034340532343151153,-2.4709996630595844e-19,1.2578724665012716e-19,34.34177950107478,6.722476504004031e-31
0.135,1.2864549215711752e-18,0.0028335026482224634,1.0393790294844951e-18,-7.155065730362436e-19,-0.005363731792712656,-2.7182156510933823e-19,1.1289154223780393e-19,33.00578913956659,5.790781823947963e-31
0.14,1.0734648921575946e-18,0.003806014825002535,1.020024279674078e-18,-6.172576652728674e-19,-0.0073201105445548365,-2.926544832550433e-19,9.733052204156945e-20,31.60250931351589,5.501774332432735e-31
0.145,8.32338083401427e-19,0.004784267108739471,9.812681699641553e-19,-5.03636580740083e-19,-0.009289910075693797,-3.087186617885704e-19,7.92271729564003e-20,30.132481468583606,4.0634422279814425e-31
0.15,5.663472030676765e-19,0.005761111101271865,9.223325128288291e-19,-3.760044926583794e-19,-0.01125869003617197,-3.1920637277429345e-19,5.878610876924137e-20,28.596641416615856,3.2475854426386734e-31
0.155,2.7971158019152745e-19,0.006728903535297093,8.429701434583738e-19,-2.3622417980812193e-19,-0.013210989767330261,-3.2341753921872813e-19,3.629475211026424e-20,26.996337129234,2.0512336067558715e-31
0.16,-2.245947608993932e-20,0.0076795941890068775,7.435232481020486e-19,-8.664247779611998e-20,-0.015130498895274513,-3.2079407777836173e-19,1.2121146066312076e-20,25.333342109964324,1.2386669765784502e-31
0.165,-3.3426622728948237e-19,0.008604827223976486,6.249622862887341e-19,6.994941945312272e-20,-0.017000265978339257,-3.1095144694560173e-19,-1.3291867756340764e-20,23.609863850073197,-3.690704254393991e-32
0.17,-6.491604267279044e-19,0.009496060745490809,4.889015672213743e-19,2.3037810327851875e-19,-0.0188029359127313,-2.937055355451286e-19,-3.9436188223589436e-20,21.82854693655939,-1.7586057319436814e-31
0.17500000000000002,-9.601265648340601e-19,0.010344694757066009,3.3758847207569162e-19,3.9117156541462934e-19,-0.020521012559669316,-2.6909309860603767e-19,-6.575158709951624e-20,19.992470460497056,-2.953593473672263e-31
0.18,-1.2598968082601163e-18,0.011142211596670393,1.7386455371502238e-19,5.486619651674111e-19,-0.022137142220159944,-2.373841495201392e-19,-9.164208912726127e-20,18.10513947211358,-3.9418942379543424e-31
0.185,-1.5411915301626607e-18,0.011880323847968555,1.0982338808473582e-21,6.991039002576512e-19,-0.023634413445563496,-1.9908504806245353e-19,-1.1649503213449217e-19,16.170470339040225,-5.241806968756641e-31
0.19,-1.7969751702157157e-18,0.01255111952623622,-1.769095333301541e-19,8.388033252601949e-19,-0.024996658208166878,-1.549314713765002e-19,-1.3970203513574209e-19,14.192769984881522,-6.453524546327477e-31
0.195,-2.0207155132041877e-18,0.01314721697999488,-3.5604356589440693e-19,9.642512794358475e-19,-0.026208762866119173,-1.0587099578525346e-19,-1.6068093289175313e-19,12.176709121444798,-7.814544624729295e-31
0.2,-2.2066335060898926e-18,0.013661903429806443,-5.320120427576793e-19,1.0722559250119125e-18,-0.02725695628932101,-5.30356171678853e-20,-1.788976169788447e-19,10.12728971469138,-9.328562225970537e-31
0.20500000000000002,-2.349930570096358e-18,0.014089271593732633,-7.004972865117553e-19,1.1600661320712038e-18,-0.02812909104787309,2.294845434487199e-21,-1.9388666904385447e-19,8.049807069962824,-9.570743933923488e-31
0.21,-2.4469810740364416e-18,0.014424340249561851,-8.573125762055233e-19,1.2254800249834183e-18,-0.028814891194258507,5.87369314461954e-20,-2.0526969021839402e-19,5.949807046089955,-1.0168123101962853e-30
0.215,-2.49547920986729e-18,0.014663158975068313,-9.985571892175507e-19,1.2669325375718243e-18,-0.029306169692091544,1.1485326441577622e-19,-2.1277032413000153e-19,3.8330390350834342,-1.0924104263234654e-30
0.22,-2.4945318708917323e-18,0.014802891424125164,-1.120761739512327e-18,1.283557082828341e-18,-0.029597002709621734,1.692053913046212e-19,-2.1622513596106104e-19,1.705405451452144,-1.0732157042890764e-30
0.225,5.4098059118177214e-14,0.01484187599488962,1.4191695910626415e-14,-1.4746972760488352e-14,-0.0296838581735841,-2.837038334793156e-15,3.2764639624931705e-15,-0.4270914318368959,1.2406957970792738e-26
0.23,-3.613129694646153e-19,0.014779661930120369,-3.659065386946088e-18,6.757792731529703e-19,-0.029565671381135417,1.6583930822592098e-18,-1.603114339091043e-19,-2.558404393139025,-6.154052388625047e-31
0.23500000000000001,-5.450513694975396e-14,0.014617017423688594,-1.3254634919161941e-14,1.4877037423522364e-14,-0.029243868930251438,2.5757736896293432e-15,-3.2912478264244753e-15,-4.68249696274154,-1.2524806542524425e-26
0.24,5.433182129325996e-14,0.014355915286515142,1.392466074488657e-14,-1.4842344590557197e-14,-0.028722340023364268,-2.756201973965021e-15,3.2912151186611133e-15,-6.793398936898356,1.2488702681290078e-26
0.245,-8.262716504703068e-17,0.013999486499557179,3.343542323256429e-16,1.5330757710533152e-17,-0.02800734663053106,-9.023579823988421e-17,3.170214024269086e-19,-8.885260736167073,-2.3205977712697285e-29
0.25,-5.422581790526336e-14,0.013551955034131424,-1.4266729725979197e-14,1.481737769373344e-14,-0.027107394226106862,2.8528541688323895e-15,-3.2901327108271352e-15,-10.952405664233908,-1.2466254122504382e-26
0.255,-7.630165361231743e-17,0.013018546489362848,3.2941671800802873e-16,1.2829681059646827e-17,-0.026033045044570713,-8.815748987474101e-17,6.46879563992489e-19,-12.989379186899999,-2.1282204281516247e-29
0.26,-5.4300640570239457e-14,0.01240538043130357,-1.3937210159746275e-14,1.4829113904401895e-14,-0.024796702086874234,2.763946426193144e-15,-3.2891920044241897e-15,-14.990994423453262,-1.2482103068799287e-26
0.265,1.025357298053185e-16,0.011719344955395172,-3.250477719290942e-16,-2.4597211784892897e-17,-0.02341235040682932,9.154966587495492e-17,1.09103842483372e-18,-16.952373147459642,3.0093797307622836e-29
0.27,1.0389669710231244e-16,0.010967958184807003,-3.188617013475715e-16,-2.5745379397685836e-17,-0.02189528041515132,8.98123349166908e-17,1.320091600509064e-18,-18.868981704588084,1.777462238665549e-29
0.275,-5.427904950288603e-14,0.010159225298068009,-1.394152054211453e-14,1.4818945120890713e-14,-0.020261787873337767,2.7660701254158374e-15,-3.2874885674513616e-15,-20.736661384199046,-1.2474587332148328e-26
0.28,1.0686104623989215e-16,0.009301488904029043,-3.0713861831888263e-16,-2.796159575150102e-17,-0.018528873355521114,8.697029993421185e-17,1.7423501490066844e-18,-22.551652914108967,2.0019974142297687e-29
0.28500000000000003,5.423729944531954e-14,0.008403280378828981,1.4262820918927718e-14,-1.482118712579627e-14,-0.0167139347452121,-2.8487198215360888e-15,3.290159232126157e-15,-24.31061488546075,1.2468297357523743e-26
0.29,-5.425901109533694e-14,0.007473175889785466,-1.3946818952227825e-14,1.4809358194362066e-14,-0.014834471267022309,2.7676142314442663e-15,-3.2858331501119187e-15,-26.01063604747415,-1.2467769705338243e-26
0.295,6.665141028565324e-17,0.006519660525469817,-1.381151810643759e-16,-2.1266564941136112e-17,-0.012907803329653689,4.02460747546181e-17,2.0860655824925838e-18,-27.64924154085089,2.3609252151004805e-29
0.3,-9.62055673287466e-17,0.005551000563187358,2.673595218387975e-16,2.8040630637983916e-17,-0.010950811980833919,-7.290687715130553e-17,-3.002221494920309e-18,-29.224393257925673,-3.626702415468665e-29
0.305,-2.6993966956620134e-14,0.004575133192631142,-7.395107407478413e-15,7.370906463509513e-15,-0.008979707539893411,1.5006502711559962e-15,-1.6410659840589495e-15,-30.734484621339618,-6.187503169904064e-27
0.31,-4.18015801771928e-17,0.00359956547247009,2.8408095148984206e-16,-2.813449115699434e-19,-0.007009824629086836,-7.522102928205852e-17,2.2583564525332466e-18,-32.178330167095204,-3.281301132442317e-30
0.315,-2.7140982349649373e-14,0.0026312944603859023,-7.00496167519268e-15,7.413469637649987e-15,-0.005055455950973453,1.392021078916372e-15,-1.6450466179300998e-15,-33.55515038816125,-6.2339959596295375e-27
0.32,2.7080444568622144e-14,0.0016767422417558464,7.107632656163641e-15,-7.389166920941765e-15,-0.00312971659658956,-1.419454888169504e-15,1.6406231711293465e-15,-34.86455235557571,6.2170003314143305e-27
0.325,5.727399413767362e-17,0.0007417071580562151,-2.624828414058113e-16,-6.854548711497613e-18,-0.0012444455246480857,7.208848027609457e-17,-1.7561060118489177e-18,-36.106506671458334,7.149615482566435e-30
0.33,5.4166605890455824e-14,-0.00016866760699940642,1.4228508755530904e-14,-1.4783418566994843e-14,0.0005898619384865356,-2.8434666679215573e-15,3.282767560261346e-15,-37.28132133165582,1.2438578986699296e-26
0.335,-2.705900320200543e-14,-0.0010499079193380112,-7.244959803040018e-15,7.391438548365365e-15,0.002364082324383787,1.4579536456124683e-15,-1.643299813712176e-15,-38.3896130817313,-6.213558545925717e-27
0.34,-3.023148443213132e-19,-0.0018982108950353904,1.2507393013026466e-16,-8.390948886783273e-18,0.004070468714040487,-3.2289824399157975e-17,2.1887357269947888e-18,-39.432276845239144,3.47577922521157e-30
0.34500000000000003,-1.3499092724504052e-14,-0.0027104326785121202,-3.663004846603678e-15,3.684345037507082e-15,0.005702626695708091,7.408819487575622e-16,-8.202091154136016e-16,-40.41045378049602,-3.0923208803293928e-27
0.35000000000000003,1.3511332692181029e-14,-0.0034840627486261155,3.716170696952826e-15,-3.692418410825093e-15,0.007255460392322277,-7.538689156261265e-16,8.212255145033083e-16,-41.32549849231354,3.0919333152163424e-27
0.355,-1.353870406494635e-14,-0.004217190551571548,-3.5040993542717997e-15,3.6915709161879795e-15,0.008725106385440995,6.972495336728937e-16,-8.199588026878168e-16,-42.178945889364414,-3.104282170043305e-27
0.36,1.3586114284736765e-14,-0.004908463709824673,3.4215114476635967e-15,-3.706662589892213e-15,0.010108845567216918,-6.738633795364584e-16,8.210391791720174e-16,-42.972478129395355,3.1176114737228413e-27
0.365,-1.3513361510530299e-14,-0.005557038363626532,-3.543010770037824e-15,3.6820878021725815e-15,0.011405002867878267,7.081951436748814e-16,-8.185889719402992e-16,-43.70789204797286,-3.0979907469258057e-27
0.37,1.3480628217269969e-14,-0.006162525986347589,3.762330589110423e-15,-3.681060248209044e-15,0.012612837644986996,-7.679047217567124e-16,8.197346541969207e-16,-44.38706741542139,3.08575311375492e-27
0.375,-1.3463119710136347e-14,-0.006724937740635539,-3.7390876958733726e-15,3.672376403116691e-15,0.013732428870969926,7.613901170614975e-16,-8.186347601384242e-16,-45.011936314930765,-3.079488449598661e-27
0.38,-2.71158727186815e-14,-0.007244623744931289,-6.929299718385908e-15,7.394779236115878e-15,0.0147645522163522,1.3715358027988057e-15,-1.640614809582271e-15,-45.5844538836063,-6.227495756724537e-27
0.385,1.3577720038949812e-14,-0.0077222176174984725,3.4237884442264204e-15,-3.7028333737750525e-15,0.015710563537918887,-6.754936347367881e-16,8.204973490564577e-16,-46.10657061372349,3.1211889840824158e-27
0.39,-1.3548887471753156e-14,-0.008158576456814615,-3.4931999289676683e-15,3.695419398896664e-15,0.016572278664344964,6.930112114039199e-16,-8.202835254215756e-16,-46.58020636205602,-3.1104062988011184e-27
0.395,1.3547153703803301e-14,-0.00855472419392811,3.4953291003579304e-15,-3.6934583744772915e-15,0.017351857597699194,-6.957612665119423e-16,8.195829273259027e-16,-47.007226178883556,3.1077850181723744e-27
0.4,1.3524411120938498e-14,-0.00891180050862772,3.579237832793368e-15,-3.68872810941412e-15,0.018051695857501215,-7.188047574551032e-16,8.195535582717573e-16,-47.38941803131168,3.1031165613904547e-27
0.405,-1.1029872101765665e-19,-0.009231006714621515,-1.0030876409309754e-18,7.095780766769633e-19,0.018674321053945064,-1.0720099467291127e-18,-2.4349924839683056e-19,-47.72847246333927,-5.44954964243185e-31
0.41000000000000003,2.70657787101463e-14,-0.009513561441572449,7.085614981803751e-15,-7.380847971160136e-15,0.019222295806187617,-1.4168159825699514e-15,1.6392148795399582e-15,-48.02596421215079,6.211952233815341e-27
0.41500000000000004,4.343003269142401e-18,-0.009760656867996431,-1.8889270631389988e-17,-1.4717699059068055e-19,0.019698131499989557,3.577149263219302e-18,-2.0095129396272694e-19,-48.28333577776196,6.528143273515411e-31
0.42,1.3528930313506743e-14,-0.009973419531590366,3.5525971165482972e-15,-3.6889774862838e-15,0.02010421002516871,-7.120760166474574e-16,8.194519374797166e-16,-48.501882928266284,3.104117135675203e-27
0.425,-7.220788036555783e-19,-0.010152877578924802,-6.327418842246117e-19,9.21153389084227e-19,0.020442714328327227,-1.6265560368459408e-18,-1.7050655336666315e-19,-48.68274211232376,-5.869853735140443e-31
0.43,1.3533292607280903e-14,-0.010299928902995248,3.5326017934203576e-15,-3.6896081094322615e-15,0.020715566904746296,-7.068694502633435e-16,8.194200400753239e-16,-48.82687974305764,3.1051887836709136e-27
0.435,8.772423667912902e-19,-0.010415318322955613,-7.693490189492683e-18,6.625371563584326e-19,0.02092438124748952,7.544032413351021e-20,-1.4885315186522131e-19,-48.9350833170354,-5.514835324688819e-31
0.44,2.7058470897154072e-14,-0.010499616528171885,7.096427127158531e-15,-7.378134421778923e-15,0.021070420967747694,-1.420602678923193e-15,1.6389517748516338e-15,-49.0079543300201,6.208694781256463e-27
0.445,-1.3529808081113117e-14,-0.010553204894691248,-3.553289646447289e-15,3.690491510869371e-15,0.021154568137671248,7.083745630055709e-16,-8.196742965672452e-16,-49.04590295677116,-3.1053481587390943e-27
0.45,1.3526962366390756e-14,-0.010576262536666547,3.5535190513834526e-15,-3.688099857724213e-15,0.021177301003000082,-7.130419620408525e-16,8.194082941204498e-16,-49.049144467241646,3.1033193591067593e-27
0.455,-1.3525017451986944e-14,-0.010568764345869397,-3.5522493575532996e-15,3.688264509524824e-15,0.02113868380478756,7.081236827208284e-16,-8.192979358613946e-16,-49.01769736090403,-3.1034531596559185e-27
0.46,2.078542895457549e-18,-0.010530474344172092,-1.3667640052713926e-17,5.495146884724281e-19,0.021038362564141266,1.1519562329128093e-18,-1.273747296261373e-19,-48.95138320624878,2.1312997925252384e-31
0.465,-8.820185074852799e-18,-0.010460954143326262,2.7859232691057705e-17,2.74200916455822e-18,0.020875572880717286,-1.028639403449713e-17,-1.2784646263249962e-19,-48.849828187401044,-4.3936959661063526e-30
0.47000000000000003,1.353094166952852e-14,-0.010359566299364076,3.5406317514260023e-15,-3.6890205468291594e-15,0.020649155373121175,-7.099311354675698e-16,8.194678112251094e-16,-48.7124663638718,3.1048649373440124e-27
0.47500000000000003,-1.3502302817731003e-18,-0.010225489699379864,-3.0121665238441063e-19,1.2646468692431237e-18,0.02035758399598464,-2.8154955557343103e-18,-1.361408970186517e-19,-48.53854466382172,-9.600541644693374e-31
0.48,-1.2764249487197195e-18,-0.010057737195964478,-2.698725549053666e-19,1.2503229189548693e-18,0.01999899818969375,-2.9302484444279573e-18,-1.4303759295371042e-19,-48.32712963468701,-1.0524570244936536e-30
0.485,-1.172252135031559e-18,-0.009855176414973243,-2.3674376473671633e-19,1.224829046039473e-18,0.019571253225858953,-3.0443773754416633e-18,-1.5222383577879004e-19,-48.07711598518404,-1.1416294020167086e-30
0.49,1.3535683590131393e-14,-0.009616560009369834,3.530577755086574e-15,-3.690476540126529e-15,0.019071970505653013,-7.075277965917916e-16,8.19592742589148e-16,-47.78723695382132,3.106791952353144e-27
0.495,-8.673774093856593e-19,-0.009340553870096358,-2.196069001477641e-19,1.1447425282485501e-18,0.01849860596966124,-3.245884484865561e-18,-1.7988706005696601e-19,-47.4560765424896,-1.1289383173623791e-30
0.5,-6.85058360160486e-19,-0.00902577834708751,-2.058005295760965e-19,1.0946265231190049e-18,0.01784852186252195,-3.3487303877688013e-18,-1.9829522248746428e-19,-47.08208365106745,-7.912716432798808e-31
0.505,-8.617252791349741e-18,-0.008670847001511106,3.081529890019916e-17,2.664746611628528e-18,0.017119073326391288,-1.1907134406805513e-17,-2.204175458563842e-19,-46.663588142727264,-2.6041900961633797e-30
0.51,1.3532830013171969e-14,-0.008274415239334587,3.554725873836928e-15,-3.690749987138278e-15,0.016307696099449487,-7.143718750070799e-16,8.197591895562402e-16,-46.19881886007085,3.1059348232232507e-27
0.515,-9.512781125355043e-18,-0.00783522956520244,3.5899613452807695e-17,2.8238166657895404e-18,0.015412014986541323,-1.346412662621482e-17,-2.811988947696071e-19,-45.68592359882756,-2.50277641502047e-30
0.52,-1.3514704058616072e-14,-0.007352182002485108,-3.5407878135156924e-15,3.682769394365269e-15,0.014429942427742759,7.042007611242266e-16,-8.184972678115224e-16,-45.12299102247179,-3.0985737656518095e-27
0.525,-1.3491480359164143e-14,-0.006824368242085654,-3.7221205028141474e-15,3.685119552400364e-15,0.013359799792443283,7.525595178030874e-16,-8.206212325424675e-16,-44.508074482839646,-3.0878707084780244e-27
0.53,5.825918419323531e-19,-0.006251147273054869,1.0369799282400012e-16,-6.989761395822476e-18,0.012200433261131849,-3.099709275973354e-17,1.9109252995786406e-18,-43.839217675367586,3.444790556295856e-30
0.535,-1.3438792971219041e-14,-0.005632203084658727,-3.873478853553568e-15,3.6710415606514866e-15,0.01095133529421588,7.943525046159945e-16,-8.196737015829644e-16,-43.11448202748611,-3.0929501764660846e-27
0.54,-4.062556278682394e-14,-0.004967607508348237,-1.0567181549072799e-14,1.1081989515390549e-14,0.009612768423664875,2.101857119879711e-15,-2.4608086777832942e-15,-42.33197567757041,-9.327508482927408e-27
0.545,1.3566810562186677e-14,-0.004257879874387527,3.453463321573351e-15,-3.699188812621584e-15,0.008185883413275974,-6.868568542692131e-16,8.199516512336336e-16,-41.48988385711618,3.1139825722388074e-27
0.55,1.3512900381222434e-14,-0.003504048715157637,3.6621281602427236e-15,-3.6885760936271e-15,0.006672837801168896,-7.437981685064225e-16,8.199449706113108e-16,-40.586500444379254,3.1088591633086377e-27
0.555,3.150736468952895e-17,-0.0027077039782170687,-4.86611182354002e-17,-1.0206498940194262e-17,0.0050769010155065075,1.0025240497704808e-17,7.475890599041382e-19,-39.62026040361063,7.931580933711062e-30
0.56,2.7130191270913203e-14,-0.0018710491118554273,6.940006753277975e-15,-7.40026196326456e-15,0.003402550641482094,-1.3784320891000637e-15,1.6408134442508343e-15,-38.58977277752195,6.231249476197563e-27
0.5650000000000001,-6.074470502562794e-17,-0.000996941051667477,3.0553963225978234e-16,8.211707570519983e-18,0.0016555547528653847,-8.656019113662237e-17,6.255269739251861e-19,-37.493853845776286,-2.022805553352693e-29
0.5700000000000001,2.7136396332257327e-14,-8.8925025281128e-05,6.9263481684645514e-15,-7.402012327635204e-15,-0.0001569668539573854,-1.3744287783282268e-15,1.6408512094389389e-15,-36.33156001524734,6.2306452816483416e-27
0.5750000000000001,-6.605982972574456e-17,0.0008487464902913189,3.237571365904296e-16,9.655468423950952e-18,-0.0020265029750135,-9.140582946369736e-17,3.780672813031186e-19,-35.1022199606989,-2.073514162367592e-29
0.58,9.126290775353642e-17,0.0018111032202341448,-1.8358161817726972e-16,-2.876478908546283e-17,-0.003943138821867365,4.82780562615547e-17,2.41808436486933e-18,-33.80546549630852,2.5300495181627875e-29
0.585,-2.7060237074113487e-14,0.0027924664945260247,-7.19135358137376e-15,7.389105503772392e-15,-0.005895571137457978,1.43964808426213e-15,-1.6430331338107435e-15,-32.44126062481542,-6.2152397903752275e-27
0.59,-1.5831398312319352e-17,0.00378646965509688,2.2125439066106188e-16,-6.957322518852823e-18,-0.007871155543568875,-6.214378611535246e-17,2.1746814543387913e-18,-31.009928190876867,-1.4778236225856678e-29
0.595,7.030819364239475e-17,0.004786101759009398,-2.1887889298848737e-16,-1.526384222979635e-17,-0.009855994987262306,5.7065819091504e-17,-5.841191933569716e-19,-29.512173552430852,1.5289804147215764e-29
0.6,-2.0235846539784534e-17,0.005783762425906502,2.269549083132159e-16,-4.97746814476091e-18,-0.011835048421119154,-6.345219130705723e-17,1.7281431099285626e-18,-27.9491046937988,1.2643827437154328e-29
0.605,-5.409997096033884e-14,0.006771342525624391,-1.4636094341682395e-14,1.4785862378386795e-14,-0.013792295362890172,2.950541465922664e-15,-3.289100185380669e-15,-26.32224821451129,-1.2419955603225436e-26
0.61,1.0825940077273722e-13,0.007740316233082467,2.90153055390771e-14,-2.9572752790588016e-14,-0.01571091698157545,-5.840375048668335e-15,6.571706589219697e-15,-24.633560675628047,2.485813933387101e-26
0.615,-5.4297786329148275e-14,0.00868185445270342,-1.3699132609262956e-14,1.4811153113311336e-14,-0.017573521625010358,2.6970274183527693e-15,-3.2848998172900642e-15,-22.88543482854596,-1.2435289052027778e-26
0.62,2.1320299950872826e-16,0.009586952020796957,-7.113313137398961e-16,-4.730082489589446e-17,-0.01936239660631145,1.9299903351210177e-16,2.2949928349271646e-19,-21.080700329357697,5.867913801414613e-29
0.625,-7.056606192179582e-17,0.01044656728346638,2.1618066061385258e-16,2.1392430827003785e-17,-0.021059782111024106,-6.201471735481614e-17,-3.438640331331199e-18,-19.222618627159925,-2.8454508041919187e-30
0.63,1.6944780513119753e-17,0.011251771716388248,2.661724716722607e-16,-2.6114800113289817e-17,-0.02264816933798386,-7.124308027251331e-17,5.652401275436574e-18,-17.314871817000352,2.576296280154991e-29
0.635,-5.407572040843455e-14,0.01199390917948051,-1.4668798315028227e-14,1.4776888517452607e-14,-0.024110605898755466,2.9613774029193684e-15,-3.2881324399214685e-15,-15.361545366454095,-1.2419397233355798e-26
0.64,-5.850012963328038e-17,0.012664752910694688,2.293716094121509e-16,1.4532955759314456e-17,-0.0254310099540902,-6.44656457744195e-17,-2.1457420315571907e-18,-13.367104750306261,-1.3489730060382315e-29
0.645,3.5000781647220515e-17,0.013256665297291192,2.795131374674439e-16,-3.601547730609546e-17,-0.026594475183486566,-7.331924832536988e-17,7.537666438444316e-18,-11.33636616173513,1.872220502981675e-29
0.65,-5.406441124371278e-14,0.01376274854192161,-1.467804064093904e-14,1.477218008416146e-14,-0.02758757043820026,2.965093765393434e-15,-3.287415666647547e-15,-9.274461603912716,-1.242916325681825e-26
0.655,5.4014298387377466e-14,0.014176986589191642,1.5175477409607952e-14,-1.477901953691823e-14,-0.028398609016306864,-3.099225520976264e-15,3.2900245373601588e-15,-7.186798802506772,1.241233919100098e-26
0.66,8.816771661283502e-17,0.014494371294489383,-4.66517575161742e-16,-3.4072477180522265e-18,-0.0290178963836496,1.2605164136639147e-16,-5.532730478359929e-18,-5.07901650507851,-3.942314856209303e-30
0.665,-8.383372956316364e-17,0.01471100839187045,6.008812492027974e-16,-1.7406549413948245e-18,-0.029437933590784837,-1.610448112373775e-16,4.463564626204187e-18,-2.9569358542141444,9.036352011891319e-30
0.67,2.2838310113016316e-16,0.014824206026275988,-7.83790351054259e-16,-4.8534506190541186e-17,-0.029653582765064357,2.1549592755380874e-16,-2.1967987233062573e-19,-0.8265086196691911,6.317235852429223e-29
